petroleumdoaibma ___ n ___ petroleumaktivitet ___ m
eastadandoaibma ___ n ___ forebyggende-virksomhet ___ m
ovddidandoaibma ___ n ___ stimuleringsaktivitet ___ m
buoridandoaibma ___ n ___ forbedringsaktivitet ___ m
dutkandoaibma ___ n ___ forsking ___ m
bálvalandoaibma ___ n ___ servicevirksomhet ___ m
gulahallandoaibma ___ n ___ kommunikasjonsvirksomhet ___ m
valáštallandoaibma ___ n ___ idrettsaktivitet ___ m
biebmandoaibma ___ n ___ ernæringsaktivitet ___ m
hálddašandoaibma ___ n ___ administrativ-virksomhet ___ m
bággendoaibma ___ n ___ tvangstiltak ___ m
rekrutterendoaibma ___ n ___ rekruttering ___ m
huksendoaibma ___ n ___ byggingsvirksomhet ___ m
diehtojuohkindoaibma ___ n ___ informasjonsvirksomhet ___ m
čoahkkindoaibma ___ n ___ møteaktivitet ___ m
seastindoaibma ___ n ___ sparetiltak ___ n
ovdánahttindoaibma ___ n ___ stimuleringstiltak ___ n
dássádáhttindoaibma ___ n ___ stimuleringstiltak ___ n
bargodoaibma ___ n ___ arbeidsvirksomhet ___ m
ovttasbargodoaibma ___ n ___ utviklingsarbeid ___ n
oljodoaibma ___ n ___ oljevirksomhet ___ m
ovttaolbmodoaibma ___ n ___ ledelse ___ m
oahppodoaibma ___ n ___ læringstiltak ___ n
dásseárvodoaibma ___ n ___ likestillingstiltak ___ n
vuođđodoaibma ___ n ___ basisaktivitet ___ m
lágádusdoaibma ___ n ___ lagsaktivitet ___ m
girjelágádusdoaibma ___ n ___ forlagsvirksomhet ___ m
hálddahusdoaibma ___ n ___ administrativ-virksomhet ___ m
oahpahusdoaibma ___ n ___ læringsaktivitet ___ m
lotnolasealáhusdoaibma ___ n ___ bierhverv ___ m
rusttetdoaibma ___ n ___ administrativ-virksomhet ___ m
ámmátdoaibma ___ n ___ yrkesaktivitet ___ m
oktasašdoaibma ___ n ___ fellesaktivitet ___ m
luohttámušdoaibma ___ n ___ fagforeningsarbeid ___ n
guovddášdoaibma ___ n ___ sentervirksomhet ___ m
tema ___ n ___ tema ___ n
diasystema ___ n ___ diasystem ___ n
koordináhtasystema ___ n ___ koordinatsystem ___ n
koordináhttasystema ___ n ___ koordinatsystem ___ n
immunsystema ___ n ___ immunsystem ___ n
gásttanamma ___ n ___ dåpsnavn ___ n
gilinamma ___ n ___ tettstedsnavn ___ n
bellodatnamma ___ n ___ partinavn ___ n
luonddunamma ___ n ___ naturnavn ___ n
sihkkeltrimma ___ n ___ sykkeltrim ___ m
sykkeltrimma ___ n ___ sykkeltrim ___ m
doarjjarámma ___ n ___ stønadsramme ___ f
ruhtarámma ___ n ___ pengeramme ___ f
bušeahttarámma ___ n ___ budsjettramme ___ f
áigerámma ___ n ___ tidsramme ___ f
centigrámma ___ n ___ centigram ___ n
árvobuvttadanprográmma ___ n ___ verdiutviklingsprogram ___ n
geahččaladdanprográmma ___ n ___ orienteringsprogram ___ n
ovddidanprográmma ___ n ___ utviklingsprogram ___ n
dutkanprográmma ___ n ___ forskingsprogram ___ n
lonohallanprográmma ___ n ___ utvekslingsprogram ___ n
čállindárkkistanprográmma ___ n ___ skrivekorrekturprogram ___ n
vitaliserenprográmma ___ n ___ vitaliseringsprogram ___ n
rekrutterenprográmma ___ n ___ rekrutteringsprogram ___ n
ovdánahttinprográmma ___ n ___ utviklingsprogram ___ n
divvunprográmma ___ n ___ korrekturprogram ___ n
eamiálbmotprográmma ___ n ___ urfolksprogram ___ n
álgoálbmotprográmma ___ n ___ urfolksprogram ___ n
hektográmma ___ n ___ hektogram ___ n
šiehtadusrámma ___ n ___ avtaleramme ___ f
journalisma ___ n ___ journalistikk ___ m
sosiolingvisma ___ n ___ sosiolingvistikk ___ m
ritma ___ n ___ rytme ___ m
algoritma ___ n ___ algoritme ___ m
trauma ___ n ___ traume ___ n
petroleuma ___ n ___ petroleum ___ m
kontinuma ___ n ___ kontinuum ___ n
kostyma ___ n ___ kostyme ___ n
steariidna ___ n ___ stearin ___ m
telemedisiidna ___ n ___ telemedisin ___ m
terppetiidna ___ n ___ terpentin ___ n
serpentiidna ___ n ___ serpentin ___ n
ovttasbargorutiidna ___ n ___ samarbeidsrutine ___ f
dieđáhusrutiidna ___ n ___ informasjonsrutine ___ f
datamašiidna ___ n ___ datamaskin ___ m
gođđinmašiidna ___ n ___ heftemaskin ___ m
dihtormašiidna ___ n ___ datamaskin ___ m
enklitihkašuvdna ___ n ___ enklise ___ m
multiplikašuvdna ___ n ___ multiplikasjon ___ m
identifiserenoperašuvdna ___ n ___ identifiseringsoperasjon ___ m
illustrašuvdna ___ n ___ illustrasjon ___ m
transkribšuvdna ___ n ___ transkribsjon ___ m
doaibmakonsešuvdna ___ n ___ virksomhetskonsesjon ___ m
stuoradiggeproposišuvdna ___ n ___ stortingsproposisjon ___ m
stuorradiggeproposišuvdna ___ n ___ stortingsproposisjon ___ m
subtrakšuvdna ___ n ___ subtraksjon ___ m
nž-kontrakšuvdna ___ n ___ nž-kontraksjon ___ m
rekonstrukšuvdna ___ n ___ rekonstruksjon ___ m
eamiálbmotdimenšuvdna ___ n ___ urfolksdimensjon ___ m
intenšuvdna ___ n ___ intensjon ___ m
boazoguohtunkonvenšuvdna ___ n ___ reinbeitekonvensjon ___ m
eamiálbmotkonvenšuvdna ___ n ___ urfolkskonvensjon ___ m
betaveršuvdna ___ n ___ betaversjon ___ m
suopmandistribušuvdna ___ n ___ dialektdistribusjon ___ m
loahppakonklušuvdna ___ n ___ sluttkonklusjon ___ m
tennisbána ___ n ___ tennisbane ___ m
embehtaorgána ___ n ___ embetsorgan ___ n
fuođđuorgána ___ n ___ småviltorgan ___ n
timiána ___ n ___ timian ___ n
strategiijaplána ___ n ___ strategiplan ___ m
detáljaplána ___ n ___ detaljplan ___ m
dásseárvodoaibmaplána ___ n ___ likestillingsplan ___ m
prošeaktaplána ___ n ___ prosjektplan ___ m
johtalussihkkarvuođaplána ___ n ___ flyttesikkerhetsplan ___ m
sámediggeplána ___ n ___ sametingsplan ___ m
sámedikkeplána ___ n ___ sametingsplan ___ m
giliplána ___ n ___ tettstedsplan ___ m
viiddidanplána ___ n ___ utvidelsesplan ___ m
ovddidanplána ___ n ___ utviklingsplan ___ m
dutkanplána ___ n ___ forskingsplan ___ m
ovdánanplána ___ n ___ utviklingsplan ___ m
hálddašanplána ___ n ___ administrasjonsplan ___ m
gáhttenplána ___ n ___ overvåkingsplan ___ m
álgoplána ___ n ___ oppstartsplan ___ m
boazodoalloplána ___ n ___ reindriftsplan ___ m
kulturviessoplána ___ n ___ kulturhusplan ___ m
kulturmuitoplána ___ n ___ kulturminneplan ___ m
dásseárvoplána ___ n ___ likestillingsplan ___ m
kulturplána ___ n ___ kulturplan ___ m
mátkkoštusealáhusplána ___ n ___ reiselivsnæringsplan ___ m
mátkkoštusplána ___ n ___ reiselivsplan ___ m
máŋggageavatplána ___ n ___ flerbruksplan ___ m
tulipána ___ n ___ tulipan ___ m
tulpána ___ n ___ tulipan ___ m
platána ___ n ___ platan ___ n
teleskohpa ___ n ___ teleskop ___ n
stetoskohpa ___ n ___ stetoskop ___ n
biotohpa ___ n ___ biotop ___ m
cealkkaoahppa ___ n ___ syntaks ___ m
giellaoahppa ___ n ___ grammatikk ___ m
vuohkeoahppa ___ n ___ metodelære ___ f
hálddahusoahppa ___ n ___ administrasjonslære ___ f
jietnadatoahppa ___ n ___ lydlære ___ f
servodatoahppa ___ n ___ samfunnsfag ___ n
servvodatoahppa ___ n ___ samfunnsfag ___ n
atmosfeara ___ n ___ atmosfære ___ f
átmosfeara ___ n ___ atmosfære ___ f
troposfeara ___ n ___ troposfære ___ f
stráhtosfeara ___ n ___ stratosfære ___ f
trillabora ___ n ___ trillebår ___ f
meteora ___ n ___ meteor ___ m
aktora ___ n ___ aktør ___ m
faktora ___ n ___ faktor ___ m
direktora ___ n ___ direktør ___ m
instruksa ___ n ___ instruks ___ m
ekonomiijainstruksa ___ n ___ økonomiinstruks ___ m
telefáksa ___ n ___ telefaks ___ m
paratáksa ___ n ___ paratakse ___ n
syntáksa ___ n ___ syntaks ___ n
fonotáksa ___ n ___ fonotaks ___ n
hypotáksa ___ n ___ hypotakse ___ n
interfereansa ___ n ___ interferens ___ m
vuosttašpoteansa ___ n ___ førstepotens ___ m
eksisteansa ___ n ___ eksistens ___ m
telekonferánsa ___ n ___ telekonferanse ___ m
parlamentarihkkárkonferánsa ___ n ___ parlamentarikerkonferanse ___ m
substánsa ___ n ___ substans ___ m
restánsa ___ n ___ restanse ___ m
resistánsa ___ n ___ resistans ___ m
tuberkulosa ___ n ___ tuberkulose ___ m
virgeresursa ___ n ___ stillingsressurs ___ m
guohtonresursa ___ n ___ utredningsressurs ___ m
guohtunresursa ___ n ___ ressurs ___ m
hálddahusresursa ___ n ___ administrasjonsressurs ___ m
luondduresursa ___ n ___ naturressurs ___ m
sakrameanta ___ n ___ sakrament ___ n
testameanta ___ n ___ testamente ___ n
elemeanta ___ n ___ element ___ n
musihkkaelemeanta ___ n ___ musikkelement ___ n
komplemeanta ___ n ___ komplement ___ n
semeanta ___ n ___ sement ___ n
fápmudusendossemeanta ___ n ___ mandatendossement ___ n
justiisadepartemeanta ___ n ___ justisdepartement ___ n
industridepartemeanta ___ n ___ industridepartement ___ n
sisdepartemeanta ___ n ___ kommunaldepartement ___ n
sedimeanta ___ n ___ sediment ___ n
eksperimeanta ___ n ___ eksperiment ___ n
kommeanta ___ n ___ kommentar ___ m
momeanta ___ n ___ moment ___ n
argumeanta ___ n ___ argument ___ n
plánadokumeanta ___ n ___ plandokument ___ n
áššedokumeanta ___ n ___ saksdokument ___ n
áššidokumeanta ___ n ___ saksdokument ___ n
stivrendokumeanta ___ n ___ styredokument ___ n
váldodokumeanta ___ n ___ hoveddokument ___ n
bargodokumeanta ___ n ___ arbeidsdokument ___ n
vuođđodokumeanta ___ n ___ grunndokument ___ n
instrumeanta ___ n ___ instrument ___ n
eksponeanta ___ n ___ eksponent ___ m
reanta ___ n ___ rente ___ f
akseanta ___ n ___ aksent ___ m
penšunproseanta ___ n ___ pensjonsprosent ___ m
pateanta ___ n ___ patent ___ n
foanta ___ n ___ font ___ m
studenta ___ n ___ student ___ m
konsulenta ___ n ___ konsulent ___ m
testamenta ___ n ___ testamente ___ n
departementa ___ n ___ departement ___ n
guovlodepartementa ___ n ___ kommunaldepartement ___ n
guovludepartementa ___ n ___ kommunaldepartement ___ n
momenta ___ n ___ moment ___ n
sáhkarmenta ___ n ___ sakrament ___ n
lasseargumenta ___ n ___ tilleggsargument ___ n
dokumenta ___ n ___ dokument ___ n
arkiivadokumenta ___ n ___ arkivdokument ___ n
instrumenta ___ n ___ instrument ___ n
trasenta ___ n ___ trasent ___ m
konstituenta ___ n ___ konstituent ___ m
finta ___ n ___ finte ___ f
minta ___ n ___ mint ___ m
labirinta ___ n ___ labyrint ___ m
sprinta ___ n ___ sprint ___ m
hyasinta ___ n ___ hyasint ___ m
bušeahttaproseassa ___ n ___ budsjettprosess ___ m
vuoigatvuođaproseassa ___ n ___ rettighetsprosess ___ m
buvttadanproseassa ___ n ___ renvaskelsesprosess ___ m
ovddidanproseassa ___ n ___ utviklingsprosess ___ m
suodjalanproseassa ___ n ___ beskyttelsesprosess ___ m
oktiiordnenproseassa ___ n ___ samordningsprosess ___ m
dáruiduhttinproseassa ___ n ___ fornorskingsprosess ___ m
nuppástuhttinproseassa ___ n ___ omstillingsprosess ___ m
terassa ___ n ___ terasse ___ m
stadioncrossa ___ n ___ stadioncross ___ m
motocrossa ___ n ___ motocross ___ m
skuhtercrossa ___ n ___ skutercross ___ m
mohtorcrossa ___ n ___ motorcross ___ m
artiumkursa ___ n ___ artiumkurs ___ n
kontrabássa ___ n ___ kontrabass ___ m
