leansmánnikántuvra	n	
sámeradio	n	
vuosti	n	
fylkadiggi	n	
sámemánná	n	
masai	n	
kro	n	
kafea	n	
áidu	n	
bidjan	n	
kruvdno	n	
vearrát	n	
skábmagovva	n	
ealáhussearvi	n	
jahkedieđáhus	n	
fierca	n	
arena	n	
olggobealle	n	
luossagonagas	n	
eallinahki	n	
ruoŧŧelaš	n	
ealáhusráđđi	n	
buohccidivššár	n	
agibeaivi	n	
gárrenmirku	n	
diva	n	
váldosivva	n	
suomabealle	n	
guđđa	n	
boazosuohkan	n	
1970-lohku	n	
čáhceolmmái	n	
show	n	
márkosápmi	n	
russa	n	
orrun	n	
giellanjuolggadus	n	
fosfora	n	
dulvadeapmi	n	
ambulánsa	n	
čuđđi	n	
video	n	
1800-lohku	n	
gilu	n	
sámegieloahpahus	n	
oažžun	n	
bargoeallin	n	
sámegilli	n	
direktora	n	
stuoradiggeáirras	n	
sárgun	n	
oaggun	n	
lesba	n	
lagasradio	n	
investeren	n	
fágasuorgi	n	
fágareive	n	
čielggadus	n	
álgoálgu	n	
vuolli	n	
njoarosteapmi	n	
lagasbiras	n	
veterána	n	
riegádeapmi	n	
kilomehtar	n	
guorra	n	
galledeapmi	n	
sálla	n	
sukseassa	n	
girjelágádus	n	
sámemusihkka	n	
ruvdna	n	
hommet	n	
fárren	n	
bargobáiki	n	
váldogiella	n	
sirkus	n	
linjjá	n	
glássa	n	
badjelassa	n	
luossajohka	n	
vázzin	n	
tittel	n	
girkogárdi	n	
gaskkamuddu	n	
váikkuheapmi	n	
sponsor	n	
norggabealle	n	
mearre	n	
klubba	n	
hálddáhus	n	
eaŋgalasgiella	n	
addin	n	
váldobargu	n	
sámisearvi	n	
mojunjálbmi	n	
fax	n	
70-lohku	n	
suorggis	n	
riikarádji	n	
nissonbeaivi	n	
komponista	n	
girkoverdde	n	
fylkkaráđđi	n	
dihtorlávdegoddi	n	
cuoŋumánnu	n	
boranávdi	n	
80-lohku	n	
váhku	n	
sámegielda	n	
skuvlagovva	n	
guovlludepartemeanta	n	
gielddahoavda	n	
diesel	n	
anárašgiella	n	
anáraš	n	
njuorjju	n	
logo	n	
loahpaloahppa	n	
vahkuloahppa	n	
suodjaleapmi	n	
olmmošgoddin	n	
mázelaš	n	
junior	n	
jeaggegeašáddjá	n	
hupmu	n	
gohcu	n	
1990-lohku	n	
lektor	n	
giellabeassi	n	
boazodilli	n	
vahkoloahppa	n	
sámenisu	n	
sámegieloahppu	n	
juhkan	n	
bargobeaivi	n	
20-jahki	n	
ávvudoallu	n	
sádden	n	
reserváhtta	n	
optimista	n	
mielláhttu	n	
fágagirji	n	
dráma	n	
1980-lohku	n	
ruvke	n	
ruoššabealle	n	
kapasitehtta	n	
kandidáhtta	n	
guhkitáigi	n	
dáiddaskuvla	n	
davvisápmi	n	
davvisiida	n	
boazoálbmot	n	
badjedássi	n	
vuođđokursa	n	
hutki	n	
eananhálddašeapmi	n	
ealáhuseallin	n	
ahkemearri	n	
rohkosviessu	n	
máilmmesoahti	n	
mediaplána	n	
lihkkusávaldat	n	
leansmánnekántuvra	n	
jeara	n	
guovddášsearvi	n	
ambassadevra	n	
sávzadoalli	n	
skuvlaválga	n	
musihkkajoavku	n	
momsa	n	
loahppagilvu	n	
dievdojoavku	n	
bieggapárka	n	
sápmelaš-bláđđi	n	
ruoŧabealle	n	
ollesčoahkkin	n	
olgomáilbmi	n	
nuorttanáste	n	
morála	n	
gielddadepartemeanta	n	
gaskamearra	n	
ecstasy	n	
ealligovva	n	
duovvi	n	
doavtterdilli	n	
crossbána	n	
90-lohku	n	
čáhcevuoigatvuohta	n	
vánddardeapmi	n	
turne	n	
márkanfievrredeapmi	n	
gonagasreabbá	n	
finnmárkolaš	n	
dálla	n	
beallemuddu	n	
albmaláhki	n	
šovva	n	
seaguhus	n	
oaivečálus	n	
mearkalávdegoddi	n	
lohkkiidreive	n	
jazz	n	
gárggoluoppal	n	
guora	n	
fuođar	n	
buoremiella	n	
buolašgráda	n	
čállu	n	
várá	n	
vuodjenlohpi	n	
sámefoanda	n	
sámedikkeáirras	n	
stáhtus	n	
siski	n	
sieidá	n	
ovddasmoraš	n	
opera	n	
nieiddaguovttos	n	
gávnnus	n	
fáksa	n	
amerihkálaš	n	
virus	n	
stuoradiggedieđáhus	n	
stoahkan	n	
stadion	n	
ráfibálkkašupmi	n	
loahppačiekčan	n	
klienta	n	
kalenddar	n	
guođoheapmi	n	
golfa	n	
buletiija	n	
biebmodepartemeanta	n	
viinna	n	
riikkačiekčan	n	
giellageavaheapmi	n	
báhcu	n	
ádden	n	
taleanta	n	
riikkadássi	n	
máilmmemeašttir	n	
manus	n	
giellabargu	n	
fárroláhka	n	
fágabiras	n	
ekspearta	n	
boazodoalloášši	n	
beaivedikšu	n	
váikkuhusguorahallan	n	
sáŋggár	n	
suoladeapmi	n	
nubbingiella	n	
govdabáddi	n	
dáiddasuorgi	n	
doaimmahushoavda	n	
deaddorádji	n	
50-jahki	n	
universiteahtta	n	
sprinta	n	
skuvlavázzin	n	
parasihtta	n	
oaiviliskkadeapmi	n	
elefánta	n	
eallinláibi	n	
dálveeanan	n	
30-jahki	n	
čoagganeapmi	n	
árvoháhkanprográmma	n	
veardi	n	
rievideapmi	n	
kamera	n	
juoiganoassi	n	
dokumentárafilbma	n	
deaivan	n	
buozanvuohta	n	
boastakántuvra	n	
1960-lohku	n	
1950-lohku	n	
skandála	n	
silbačikŋa	n	
ruvdnaprinsa	n	
riikkabeaivi	n	
riikastivra	n	
oljobohkan	n	
maya	n	
klieanta	n	
gámme	n	
guovddašbellodat	n	
gaskašillju	n	
fylkkamánna	n	
dálvegilvu	n	
várdobáiki	n	
seavdnjadas	n	
ođđadárogiella	n	
lensmánni	n	
gártnetluohkká	n	
gaskkusteapmi	n	
1700-lohku	n	
čájáhusgovva	n	
stuoradiggi	n	
sosialhoavda	n	
scooter	n	
rádjeofelaš	n	
rekláma	n	
plánabargu	n	
njiedjan	n	
muslima	n	
leavgabeaivi	n	
kámpa	n	
hálidus	n	
guovllukommišuvdna	n	
gilvoheargi	n	
eanandoallodepartementa	n	
ealgabeana	n	
duodjeinstituhtta	n	
davvinorga	n	
bálda	n	
byrokráhta	n	
válgaboahtu	n	
sámiskuvla	n	
skiipagurra	n	
rigearra	n	
reportár	n	
nuoraidsearvi	n	
luovosbeana	n	
iskadeapmi	n	
gižžu	n	
girjeráidu	n	
ealgabivddus	n	
dálvemárkan	n	
badjealmmái	n	
60-lohku	n	
válgabeaivi	n	
sámenuorra	n	
suoivva	n	
rubel	n	
revy	n	
ovdalgaskabeaivi	n	
oalgejohka	n	
oahpposuorgi	n	
nuoraidorganisašuvdna	n	
lohkkiidčálus	n	
kárten	n	
iešsoardin	n	
hášša	n	
fylkasuohkan	n	
erehus	n	
duopmogirku	n	
bárefuoš	n	
boazodoalohálddahus	n	
aktivista	n	
čilgen	n	
vuorkádávvir	n	
sođđi	n	
sohti	n	
skuvllamánná	n	
nominašunčoahkkin	n	
njuovvanbázahus	n	
musihkkafeastivála	n	
mearraguovlu	n	
kvena	n	
kruvdna	n	
eksamen	n	
čáhcealmmái	n	
vihaheapmi	n	
unnoraš	n	
techno	n	
sámicup	n	
sohkabealle	n	
rádjaguovlu	n	
riikkamedia	n	
koahkka	n	
jávkkus	n	
juovlabeavdi	n	
boaresolmmoš	n	
bingo	n	
balánsa	n	
sámiálbmot	n	
sisbandy	n	
rápporta	n	
ránná	n	
republihkka	n	
olmmáiolmmoš	n	
loahku	n	
hávlár	n	
generála	n	
filbmafeastivála	n	
dáiddadáhpáhus	n	
dáiddaduodji	n	
dollar	n	
detálja	n	
bargonákca	n	
audition	n	
akšunista	n	
ávvubeaivi	n	
sámiguovlu	n	
suohkanválga	n	
rájus	n	
pop	n	
piano	n	
ovdabargu	n	
náitaleapmi	n	
majoritehta	n	
loahppavuorru	n	
karaoke	n	
heaibu	n	
gollegiella	n	
girdin	n	
fierbmebivdu	n	
beallefinála	n	
aktevra	n	
čáhput	n	
váldokántuvra	n	
sávzaboanda	n	
rockjoavku	n	
pássa	n	
plánenbargu	n	
olmmošárvu	n	
notáhta	n	
nearva	n	
meassu	n	
humor	n	
guovlodepartemeanta	n	
geassebargu	n	
gaskamuddu	n	
fenomena	n	
bargokántuvra	n	
váldooassi	n	
vuođđooaidnu	n	
vuođđo	n	
viessobáŋku	n	
sáddenlohpi	n	
sosialkantuvra	n	
skohtercrossa	n	
ráđđeláhttu	n	
politimeašttir	n	
politiguovlu	n	
plánalávdegoddi	n	
ovdalašáigi	n	
originála	n	
littar	n	
kolonista	n	
juogadeapmi	n	
juhkančáhci	n	
gávpemárkan	n	
gutnabađoš	n	
guorahallanguovddáš	n	
goahkka	n	
eanageavaheapmi	n	
eallenahki	n	
driftsenheta	n	
bismagoddi	n	
arkeologa	n	
šovv	n	
vulosguovlu	n	
vaksiidna	n	
suođđan	n	
suodjalanplána	n	
romaniálbmot	n	
riikageaidnu	n	
paradoksa	n	
oahpahusdepartemeanta	n	
nuoraidprográmma	n	
musihkkabálkkašupmi	n	
mediaásahus	n	
lávke	n	
luossajahki	n	
loddeinfluensa	n	
kulturváldolávdegoddi	n	
kulturkantuvra	n	
kulturforum	n	
jahkedoaibma	n	
iežasoassi	n	
gárigasnjárga	n	
giđđadulvi	n	
friddjajoavku	n	
elemeanta	n	
dispa	n	
camping	n	
cabaret	n	
bázáhus	n	
bearralváhki	n	
aborigiidna	n	
álgojahki	n	
vuođđohálddašanorgána	n	
vuolledássi	n	
tsunami	n	
sámemusea	n	
speallan	n	
skuvlabargu	n	
sis-eanan	n	
politibálvá	n	
party	n	
olmmošvierru	n	
oahpaheaddjeoahppu	n	
lávlunoassi	n	
lodden	n	
lihkkoluossa	n	
leksikon	n	
kulturkántuvra	n	
kapellána	n	
hupma	n	
gállánuorra	n	
dovdamuš	n	
doarru	n	
distrikta	n	
cohkolat	n	
báikkálašsearvi	n	
buhtadusgáibádus	n	
boazodoalloplána	n	
boazodoallonisu	n	
bearráigeahččan	n	
bargoguovddáš	n	
aids	n	
ása	n	
váruhus	n	
váldoovddasvástádus	n	
vovdna	n	
vearrodahku	n	
teáhterjoavku	n	
testameanta	n	
suohkanstivračoahkkin	n	
spesialista	n	
sisabáhkken	n	
san-álbmot	n	
ovdasvástádus	n	
olmmošgoddi	n	
nuoraidbláđđi	n	
musihkkagilvu	n	
miellaláhki	n	
láhkarievdadus	n	
kulturášši	n	
kulturdepartementa	n	
kilu	n	
jápminduopmu	n	
jeageleanan	n	
illubeaivi	n	
gávpealmmái	n	
guovddášráđđehus	n	
gránnjá	n	
geassegilvu	n	
eaŋgalsgiella	n	
earánoapmi	n	
eamiálbmotášši	n	
dálveguohtuneanan	n	
divvunprográmma	n	
davvi-norga	n	
badjenisu	n	
1900-lohku	n	
čalbmeláse	n	
váikkuhanváldi	n	
vuollevuovdi	n	
viežžan	n	
sámiradio	n	
sámerádio	n	
sámenieida	n	
stáhtačállin	n	
stadioncrossa	n	
soaitin	n	
smávvadálolaš	n	
skohtervuodjin	n	
singel	n	
sarva	n	
rássešillju	n	
ruvdnoprinsa	n	
rasista	n	
olgoriikkaministtar	n	
olbmáguovttos	n	
nissonorganisašuvdna	n	
márkanguovddáš	n	
manager	n	
levgen	n	
heaksá	n	
gárrenolmmoš	n	
gáiddusoahpahus	n	
guollenálli	n	
gohču	n	
girkosiida	n	
girječállin	n	
girjebeaivi	n	
fakultehta	n	
eamiálbmotforum	n	
ealáhusorganisašuvdna	n	
delegáhtta	n	
campingvovdna	n	
buhtadusortnet	n	
bidju	n	
atnin	n	
albmáguovttos	n	
čalmmusteapmi	n	
árvokommišuvdna	n	
váldoorganisašuvdna	n	
valástallan	n	
uksaráigi	n	
sámevuoigatvuohta	n	
suohkanviessu	n	
stivraláhttu	n	
silbarávdi	n	
sihkkarastin	n	
scena	n	
ráđđehusadvokáhtta	n	
ránnjáriika	n	
ruonaeanan	n	
redaktevra	n	
peršovdna	n	
opmodatstivra	n	
márjjábeaivi	n	
máksomearri	n	
luoddahuksen	n	
lassiáigi	n	
iehčanasvuohta	n	
hálddašanvuohki	n	
gávpeboazu	n	
guolástansearvi	n	
gonagasgárdin	n	
girkostallan	n	
etnomusihkkaguovddáš	n	
eanangeavaheapmi	n	
eallisilba	n	
bessen	n	
beahcevuovdi	n	
badji	n	
áirraslohku	n	
ádelhearrá	n	
vuostebellodat	n	
teipa	n	
sámeálbmotbellodat	n	
siidarádji	n	
sexa	n	
roavvá	n	
psykiatra	n	
otnábeaivi	n	
oljofoanda	n	
oktasašvuohta	n	
nulla	n	
njunušolmmoš	n	
máđiidja	n	
molsašupmi	n	
mearrariggodat	n	
luossabivdosearvi	n	
loddenlohpi	n	
lieggariika	n	
kommunista	n	
hálddašanortnet	n	
huksenplána	n	
huksenbargu	n	
goahteluoppal	n	
girdingieddi	n	
fylkkaplána	n	
foanta	n	
eastadeapmi	n	
diakona	n	
datalávdegoddi	n	
boksa	n	
boazodoallobearaš	n	
birasvisti	n	
beaivesuonjar	n	
basta	n	
badjemánáidbiire	n	
amanuensa	n	
čáhcádat	n	
čuozahus	n	
čuoigangilvu	n	
áibmosuodjalus	n	
váldoálbmot	n	
vuordinlistu	n	
sáttomeahcci	n	
sámedikkepresideanta	n	
sáhkkivuohta	n	
sponsora	n	
soagŋofárru	n	
skuvlabusse	n	
skearrofitnodat	n	
salaris	n	
oahpahusgiella	n	
nuoraidráđđi	n	
nissongávppašeapmi	n	
našunálateáhter	n	
namalassi	n	
musihkkaskuvla	n	
mediafoanda	n	
mediafitnodat	n	
maŋitáigi	n	
luossadihkki	n	
luondduvuođđu	n	
lassiruhta	n	
lagašvuohta	n	
karriera	n	
juoiganopera	n	
joddu	n	
hárjehallančiekčan	n	
hálddašanmálle	n	
heata	n	
guolleriggodat	n	
guhkesáigi	n	
giellaguovlu	n	
filbmaprošeakta	n	
eamiálbmotbeaivi	n	
dutkanboađus	n	
duhtameahttunvuohta	n	
dollár	n	
dokumenta	n	
doappar	n	
designa	n	
bálvalusfálaldat	n	
báikeolmmoš	n	
byrokratiija	n	
bonusortnet	n	
bohtal	n	
boazodoallokántuvra	n	
biilaeaiggát	n	
bieggamillopárka	n	
čievravieččahat	n	
várreságadoalli	n	
vákšunpolitiija	n	
vuoigatvuođagažaldat	n	
vuodna	n	
sámemeašttirgilvu	n	
stádaadvokáhtta	n	
soahteveterána	n	
skuvladilli	n	
ritma	n	
riikadássi	n	
premiera	n	
planehta	n	
ommán	n	
oanehisáigi	n	
oaiveministtar	n	
njuovvansadji	n	
mánáidprográmma	n	
mánnálaš	n	
museum	n	
mieleaktu	n	
maŋŋilgaskabeaivi	n	
maŋábealle	n	
lávlungilvu	n	
luossabreavaeaiggát	n	
luohttámušdoaibma	n	
lieggagráda	n	
levgenbeaivi	n	
kámmár	n	
kulturprográmma	n	
juoigangilvu	n	
huksensadji	n	
guhtal	n	
giellačeahppi	n	
gieddegašgálgu	n	
geavat	n	
geassesiida	n	
gealboguovddáš	n	
geafesriika	n	
ekspeartajoavku	n	
eisseváldi	n	
ealáskahttin	n	
dábáláš	n	
doaibmabidjoguovlu	n	
divššár	n	
bálkáceahkki	n	
buresbirgejupmi	n	
buollinhoavda	n	
boazomearri	n	
boazojápmu	n	
beaivečuovga	n	
bahákas	n	
ambassáda	n	
750-klássa	n	
čázadat	n	
čoavdin	n	
čeavllis	n	
válgaguovlu	n	
vuostebiegga	n	
veasku	n	
sátnelistu	n	
sámidiggi	n	
sámeniibi	n	
sámelogahat	n	
suodjalusministtar	n	
sohkagirji	n	
skuvlasadji	n	
rihpaduvdni	n	
rehkenastin	n	
pola	n	
ovttasbargojoavku	n	
oiddot	n	
oarjelsámegiella	n	
náittosguoibmi	n	
nuortanáste	n	
musihkkavuohki	n	
measttir	n	
maorigiella	n	
lulli-sápmi	n	
loahppaboađus	n	
lassa	n	
kunddár	n	
kultursiida	n	
kulturdáhpáhus	n	
konkursa	n	
hága	n	
hytta	n	
hurra	n	
heahteguovddáš	n	
gávpotolmmoš	n	
gávpehommet	n	
guottetbáiki	n	
guolástanvuoigatvuohta	n	
gonagaspárra	n	
goahtesadji	n	
girdifitnodat	n	
giliolmmoš	n	
giehtatelefuvdna	n	
geatnegáhttu	n	
garraduodji	n	
fylkkasearvi	n	
filbmabargu	n	
fierbmevuoigatvuohta	n	
falástallansearvi	n	
ealáhuskántuvra	n	
duodjekursa	n	
dispensašunlávdegoddi	n	
dirigeanta	n	
dinen	n	
bušeahttaárvalus	n	
biergokvaliteahtta	n	
beassášvahkku	n	
440-klássa	n	
árbesilba	n	
álgoálbmotforum	n	
álbmotčearda	n	
váldobáiki	n	
váikkuhangaskaoapmi	n	
vuosttaševttohas	n	
vuorasolmmoš	n	
unnitloguálbmot	n	
tihppenruhta	n	
terror	n	
sávzaeaiggát	n	
sámelista	n	
sámedikkejoavku	n	
stálobursa	n	
skutterluodda	n	
radioprográmma	n	
priváhtaskuvla	n	
politikámmár	n	
olmmošvuohta	n	
olggosaddin	n	
ohccan	n	
oažžundihtti	n	
oahppoávnnas	n	
oahppoguovddáš	n	
njunušpolitihkkár	n	
nissonášši	n	
mátketelefuvdna	n	
máhta	n	
molsašuddi	n	
mihtomearri	n	
meahcceealáhus	n	
loahppabargu	n	
livnnetkantuvra	n	
lihttar	n	
lihkkosávaldat	n	
lahttovuohta	n	
kulturásahus	n	
kulturfestivála	n	
jaskesvuohta	n	
interimstivra	n	
hálo	n	
huikkas	n	
gártá	n	
guovžabivdu	n	
guovddášdoaimmahat	n	
goikkádat	n	
gilvvagárdesearvi	n	
giellaášši	n	
geahčastat	n	
friddjagirku	n	
filbmanásti	n	
ealáhusguovddáš	n	
eaiggáduššan	n	
eahpečielggasvuohta	n	
cabareta	n	
báikedoallu	n	
báhppasuohkan	n	
buolašceahkki	n	
boraspireváttisvuohta	n	
boazodoallohálddašeapmi	n	
bearráigeahččanlávdegoddi	n	
beaiveaviisa	n	
badjeolmmái	n	
čeabetbáddi	n	
ámmat	n	
váhnenguovttos	n	
vuođus	n	
vieljaguovttos	n	
vearroeiseváldi	n	
universitehtabuohcciviessu	n	
sámisohka	n	
sámeriekti	n	
sámekonferánsa	n	
sámegielaviisa	n	
sámegielnamma	n	
sámegielaviisa	n	
sykkeltrimmen	n	
suohkanstivraáirras	n	
sulla	n	
sodji	n	
ruhtaváttisvuohta	n	
riikarevišuvdna	n	
prošeaktaruhta	n	
politihkkar	n	
nissonáirras	n	
mátkkálaš	n	
mánáidruhta	n	
máilmmeviiddus	n	
musihkkavideo	n	
muitofoanda	n	
miššoneara	n	
miljoneara	n	
medisiidna	n	
liseansa	n	
liigegollu	n	
kostyma	n	
kaleandar	n	
jienastanproseanta	n	
instrumeanta	n	
heargelávdegoddi	n	
gállogieddi	n	
guolástangoddi	n	
gulaskuddanáigi	n	
girkogáffe	n	
girkobivttas	n	
giellaossodat	n	
geahččalanortnet	n	
gaskadássi	n	
fáddágirji	n	
ekstremista	n	
eanavuovdinstivra	n	
eanahálddahus	n	
dáhpa	n	
dutkanprográmma	n	
duodjeoahppu	n	
dorvooahcci	n	
doaibmaruhta	n	
cabare	n	
báikkiolmmoš	n	
borra	n	
boazoorohat	n	
boazodoallonissonolmmoš	n	
beanavuodjin	n	
bargofálaldat	n	
bahávuohta	n	
antropologa	n	
anti-gena	n	
1600-lohku	n	
čájáhuslatnja	n	
čáhceskohter	n	
čáhcedrag	n	
čuojahanjoavku	n	
čakčafeastivála	n	
álgoálbmotjahki	n	
álbmotregisttar	n	
áhččerohkki	n	
válgaortnet	n	
válgalogahallan	n	
váldohálddahus	n	
váhnenfierpmádat	n	
vuođđovuoigatvuohta	n	
vuođđodiehtu	n	
vuolitdirektevra	n	
verrát	n	
vearrolistu	n	
tulka	n	
sámiservodat	n	
sámegielsátni	n	
sámeduodji	n	
suohkanrádji	n	
stállobákti	n	
sohkasearvi	n	
skuvlaášši	n	
skutervuodjin	n	
skuterláhttu	n	
siidaoassi	n	
ráppár	n	
ráhki	n	
rábbetelefuvdna	n	
ruvdnoprinsabárra	n	
ruovtturiika	n	
referánsajoavku	n	
reahkavuodjin	n	
rap	n	
radiokanála	n	
prinsa	n	
presideantaámmát	n	
pedagoga	n	
ovdu	n	
olympiameašttir	n	
olmmáivággelaš	n	
olgodoaibma	n	
oasseáigi	n	
oahpahusdirektoráhtta	n	
oadjoruhta	n	
nuoraidsiida	n	
norggameasttir	n	
njelješjoavku	n	
nissonsearvi	n	
muohtateáhter	n	
mišuneara	n	
mettar	n	
láddi	n	
luoddaneapmi	n	
listoevttohus	n	
liiku	n	
kulturbiras	n	
konsekveansa	n	
kloavdna	n	
keyboard	n	
islam	n	
investora	n	
informánta	n	
heat	n	
heaggavárra	n	
guolástanpolitihkka	n	
guollefanas	n	
gielddasámegiella	n	
gielddadállu	n	
geahččalanáigi	n	
fylkkavearrokantuvra	n	
filbmagoahti	n	
filbmagilli	n	
elektruvdna	n	
eatnogáddi	n	
eastadandoaibma	n	
eastadanbargu	n	
eananvuovdinkantuvra	n	
eanandoarggástus	n	
ealáhusšiehtadus	n	
eallinmokta	n	
dáruiduhttináigi	n	
dámpa	n	
dállodoalli	n	
dáiddabargu	n	
dutkandepartementa	n	
duodjeávnnas	n	
duodjemárkan	n	
duodjeealáhus	n	
doapma	n	
dearvvašvuođasuorgi	n	
dearvvašvuođadirektoráhtta	n	
báhčinčuoigan	n	
bronša	n	
boaittobealbáiki	n	
bivdosearvi	n	
bismá	n	
bievlavuodjinlohpi	n	
bearašolmmoš	n	
1930-lohku	n	
10-jahki	n	
čađagaska	n	
ássansadji	n	
álásvuohta	n	
válljenvejolašvuohta	n	
váikkuhanfápmu	n	
videofilbma	n	
tv-ráidu	n	
turistabivdu	n	
testamenta	n	
tempel	n	
team	n	
sámi-dárru	n	
sáminuorra	n	
sámeoahpahus	n	
sámegákti	n	
sámegielfálaldat	n	
sálašjoavku	n	
stivramiellahttu	n	
stipeandaortnet	n	
sosialkántuvra	n	
soahkevuovdi	n	
snowboard	n	
skuohtta	n	
silbačeahppi	n	
siidaoasus	n	
sarri	n	
ráppa	n	
riikkaoassi	n	
riggi	n	
ribat	n	
poastakantuvra	n	
ovttasvástádus	n	
ovttaláganvuohta	n	
ovddetbeaivi	n	
olgoriikadepartemeanta	n	
nisga	n	
mánáidgárdemánná	n	
mánáguovttos	n	
musikála	n	
musihkkasearvi	n	
meašttirvuohta	n	
mearreruhta	n	
luonddubearráigeahčču	n	
luhtehas	n	
lohkanloatna	n	
ladjohávla	n	
kursadivat	n	
kollega	n	
kabare	n	
justisdepartementa	n	
johtingeaidnu	n	
johtalus	n	
jahkemolsun	n	
hálddahusriekti	n	
hálddahushoavda	n	
homsa	n	
heargegilvvohallan	n	
gánddaguovttos	n	
guvllár	n	
guvhllár	n	
guovddášstivra	n	
guovddášguovlu	n	
gorsadállu	n	
gonagasvuodjin	n	
girkoministtar	n	
giellajoavku	n	
gielladieđáhus	n	
gielddaviessu	n	
gielddapolitihkkár	n	
gielddanjunuš	n	
giehtagirji	n	
fylkkadikkeválga	n	
fuorrávuohta	n	
falástallan	n	
energiijaministtar	n	
eanandoalloeanan	n	
ealáhusovddideapmi	n	
ealgabivdiidsearvi	n	
e-mail	n	
duopmobeaivi	n	
duodjesearvi	n	
drama	n	
doarjjanjuolggadus	n	
diehtosiida	n	
deatnogáddi	n	
crossa	n	
básár	n	
bálvaluskantuvra	n	
boazopolitiijá	n	
bivdonjuolggadus	n	
biraslávdegoddi	n	
bearašdepartemeanta	n	
asttoáigi	n	
analysa	n	
allaoahppa	n	
čuoigansearvi	n	
álgoáigi	n	
ábiruvvá	n	
vátnen	n	
váldosisdoallu	n	
váldoguovlu	n	
váldofágabargu	n	
vuolledáhpi	n	
virgealmmái	n	
villaluossa	n	
viidnegávpi	n	
vearra	n	
varris	n	
trio	n	
telefáksa	n	
sáttaolmmoš	n	
sámiášši	n	
sámeráđđi	n	
suohkanpolitihkkár	n	
stáhtagirku	n	
studieloatna	n	
sohkadeaivvadeapmi	n	
skuvlahistorjá	n	
skuvlaguovddáš	n	
sigøynar	n	
servodatdigaštallan	n	
senior	n	
riikačiekčan	n	
riddobellodat	n	
prošeaktajoavku	n	
provinsa	n	
proavássuohkan	n	
politijurista	n	
poastakántuvra	n	
ođđaláhka	n	
ođđajagisárdni	n	
olmmošjoavku	n	
oarjelsápmi	n	
oarjeriddu	n	
oahppoduođaštus	n	
oahpahusfálaldat	n	
oahpaheddjiidlihttu	n	
oadjokantuvra	n	
nuortajohtolat	n	
nuoraidviessu	n	
nuoraidjoavku	n	
nuoraidbargu	n	
njoarostangilvu	n	
niskkis	n	
niiberávdi	n	
mánnábearaš	n	
máilmmenásti	n	
máilmmemeašttirgilvu	n	
musihkkabiras	n	
multidáiddár	n	
molsaeaktu	n	
ministerráđđi	n	
magisttar	n	
láigoviessu	n	
